TimeWindow, Flight, RiskCategory, O1, O2
0, Flight15, UNKNOWN, 0.0, 1.0
0, Flight15, LOWRISK1, 0.0, 1.0
0, Flight16, SELECTEE, 0.0, 1.0
0, Flight16, UNKNOWN, 0.0, 1.0
0, Flight16, LOWRISK1, 0.0, 1.0
0, Flight17, SELECTEE, 0.0, 1.0
0, Flight17, UNKNOWN, 0.0, 1.0
0, Flight17, LOWRISK1, 0.0, 1.0
0, Flight18, SELECTEE, 0.0, 1.0
0, Flight18, UNKNOWN, 0.0, 1.0
0, Flight18, LOWRISK1, 0.0, 1.0
0, Flight19, SELECTEE, 0.0, 1.0
0, Flight19, UNKNOWN, 0.0, 1.0
0, Flight19, LOWRISK1, 0.0, 1.0
0, Flight20, SELECTEE, 0.0, 1.0
0, Flight20, UNKNOWN, 0.0, 1.0
0, Flight20, LOWRISK1, 0.0, 1.0
10, Flight1, SELECTEE, 0.07310932578573914, 0.9268906742142609
10, Flight1, UNKNOWN, 0.1581144377750343, 0.8418855622249657
10, Flight1, LOWRISK1, 0.053696039825299025, 0.946303960174701
10, Flight2, SELECTEE, 0.07313523789528176, 0.9268647621047182
10, Flight2, UNKNOWN, 0.15811443777508083, 0.8418855622249192
10, Flight2, LOWRISK1, 0.05369603982529825, 0.9463039601747018
10, Flight3, SELECTEE, 0.07313523789535326, 0.9268647621046467
10, Flight3, UNKNOWN, 0.1581144377750825, 0.8418855622249175
10, Flight3, LOWRISK1, 0.05369603982531246, 0.9463039601746875
10, Flight4, SELECTEE, 0.07313523789540155, 0.9268647621045984
10, Flight4, UNKNOWN, 0.1581144377750504, 0.8418855622249496
10, Flight4, LOWRISK1, 0.05369603982529991, 0.9463039601747001
10, Flight5, SELECTEE, 0.07313523789540155, 0.9268647621045984
10, Flight5, UNKNOWN, 0.15811443777512613, 0.8418855622248739
10, Flight5, LOWRISK1, 0.05369603982527593, 0.9463039601747241
10, Flight6, SELECTEE, 0.07313523789538456, 0.9268647621046154
10, Flight6, UNKNOWN, 0.15811443777513667, 0.8418855622248633
10, Flight6, LOWRISK1, 0.05369603982527427, 0.9463039601747257
10, Flight7, SELECTEE, 0.07313523789527887, 0.9268647621047211
10, Flight7, UNKNOWN, 0.15811443777508716, 0.8418855622249128
10, Flight7, LOWRISK1, 0.053696039825312236, 0.9463039601746878
10, Flight8, SELECTEE, 0.07310932578573914, 0.9268906742142609
10, Flight8, UNKNOWN, 0.15811443777513778, 0.8418855622248622
10, Flight8, LOWRISK1, 0.05369603982522919, 0.9463039601747708
10, Flight9, SELECTEE, 0.07313523789531673, 0.9268647621046833
10, Flight9, UNKNOWN, 0.15811443777509893, 0.8418855622249011
10, Flight9, LOWRISK1, 0.05369603982528015, 0.9463039601747198
10, Flight10, SELECTEE, 0.07313523789532295, 0.926864762104677
10, Flight10, UNKNOWN, 0.15811443777509382, 0.8418855622249062
10, Flight10, LOWRISK1, 0.05369603982527327, 0.9463039601747267
10, Flight11, SELECTEE, 0.07313523789525356, 0.9268647621047464
10, Flight11, UNKNOWN, 0.15811443777504752, 0.8418855622249525
10, Flight11, LOWRISK1, 0.05369603982523652, 0.9463039601747635
10, Flight12, SELECTEE, 0.07313523789529053, 0.9268647621047095
10, Flight12, UNKNOWN, 0.1581144377750603, 0.8418855622249397
10, Flight12, LOWRISK1, 0.05369603982527049, 0.9463039601747295
10, Flight13, SELECTEE, 0.0731352378953255, 0.9268647621046745
10, Flight13, UNKNOWN, 0.15811443777513268, 0.8418855622248673
10, Flight13, LOWRISK1, 0.053696039825310016, 0.94630396017469
10, Flight14, SELECTEE, 0.07313523789532717, 0.9268647621046728
10, Flight14, UNKNOWN, 0.15811443777513357, 0.8418855622248664
10, Flight14, LOWRISK1, 0.05369603982530058, 0.9463039601746994
10, Flight15, SELECTEE, 0.07313523789523668, 0.9268647621047633
10, Flight15, UNKNOWN, 0.1581144377751259, 0.8418855622248741
10, Flight15, LOWRISK1, 0.05369603982528881, 0.9463039601747112
10, Flight16, SELECTEE, 0.07313523789529863, 0.9268647621047014
10, Flight16, UNKNOWN, 0.15811443777512024, 0.8418855622248798
10, Flight16, LOWRISK1, 0.05369603982528537, 0.9463039601747146
10, Flight17, SELECTEE, 0.07313523789531806, 0.9268647621046819
10, Flight17, UNKNOWN, 0.15811443777510792, 0.8418855622248921
10, Flight17, LOWRISK1, 0.05369603982523907, 0.9463039601747609
10, Flight18, SELECTEE, 0.07313523789540166, 0.9268647621045983
10, Flight18, UNKNOWN, 0.15811443777511058, 0.8418855622248894
10, Flight18, LOWRISK1, 0.05369603982525584, 0.9463039601747442
10, Flight19, SELECTEE, 0.07313523789540155, 0.9268647621045984
10, Flight19, UNKNOWN, 0.15811443777516232, 0.8418855622248377
10, Flight19, LOWRISK1, 0.05369603982523696, 0.946303960174763
10, Flight20, SELECTEE, 0.07313523789527987, 0.9268647621047201
10, Flight20, UNKNOWN, 0.15811443777512868, 0.8418855622248713
10, Flight20, LOWRISK1, 0.05369603982527016, 0.9463039601747298
20, Flight1, SELECTEE, 0.07310932578573914, 0.9268906742142609
20, Flight1, UNKNOWN, 0.15785975608406688, 0.8421402439159331
20, Flight1, LOWRISK1, 0.09069479236357192, 0.9093052076364281
20, Flight2, SELECTEE, 0.07741299148666547, 0.9225870085133345
20, Flight2, UNKNOWN, 0.158338790719052, 0.841661209280948
20, Flight2, LOWRISK1, 0.05568842965014331, 0.9443115703498567
20, Flight3, SELECTEE, 0.0730940461417321, 0.9269059538582679
20, Flight3, UNKNOWN, 0.15815300641724983, 0.8418469935827502
20, Flight3, LOWRISK1, 0.053609844662350414, 0.9463901553376496
20, Flight4, SELECTEE, 0.07323406945906363, 0.9267659305409364
20, Flight4, UNKNOWN, 0.1576370858685361, 0.8423629141314639
20, Flight4, LOWRISK1, 0.08605053457032563, 0.9139494654296744
20, Flight5, SELECTEE, 0.07647459864126194, 0.9235254013587381
20, Flight5, UNKNOWN, 0.1582766139226347, 0.8417233860773653
20, Flight5, LOWRISK1, 0.05185059336122788, 0.9481494066387721
20, Flight6, SELECTEE, 0.07605125992105011, 0.9239487400789499
20, Flight6, UNKNOWN, 0.15829624659232255, 0.8417037534076774
20, Flight6, LOWRISK1, 0.05214225692542396, 0.947857743074576
20, Flight7, SELECTEE, 0.07618808508751673, 0.9238119149124833
20, Flight7, UNKNOWN, 0.15755660467727817, 0.8424433953227218
20, Flight7, LOWRISK1, 0.0557372386208832, 0.9442627613791168
20, Flight8, SELECTEE, 0.07310932578573914, 0.9268906742142609
20, Flight8, UNKNOWN, 0.15822231926056152, 0.8417776807394385
20, Flight8, LOWRISK1, 0.09446477082155025, 0.9055352291784498
20, Flight9, SELECTEE, 0.07313523789530285, 0.9268647621046971
20, Flight9, UNKNOWN, 0.15830897947318934, 0.8416910205268107
20, Flight9, LOWRISK1, 0.052392561230219736, 0.9476074387697803
20, Flight10, SELECTEE, 0.07470329645334772, 0.9252967035466523
20, Flight10, UNKNOWN, 0.1576532802471443, 0.8423467197528557
20, Flight10, LOWRISK1, 0.052119794577608625, 0.9478802054223914
20, Flight11, SELECTEE, 0.07313523789525811, 0.9268647621047419
20, Flight11, UNKNOWN, 0.15800607668276956, 0.8419939233172304
20, Flight11, LOWRISK1, 0.11609781866560431, 0.8839021813343957
20, Flight12, SELECTEE, 0.08012683730315395, 0.919873162696846
20, Flight12, UNKNOWN, 0.15826643226877712, 0.8417335677312229
20, Flight12, LOWRISK1, 0.051925856325521935, 0.9480741436744781
20, Flight13, SELECTEE, 0.07313523789532039, 0.9268647621046796
20, Flight13, UNKNOWN, 0.1662821427011748, 0.8337178572988252
20, Flight13, LOWRISK1, 0.09925892718613427, 0.9007410728138657
20, Flight14, SELECTEE, 0.07882500904627765, 0.9211749909537224
20, Flight14, UNKNOWN, 0.16208524903271293, 0.8379147509672871
20, Flight14, LOWRISK1, 0.06601092823313759, 0.9339890717668624
20, Flight15, SELECTEE, 0.07313523789528265, 0.9268647621047174
20, Flight15, UNKNOWN, 0.15816505870663555, 0.8418349412933644
20, Flight15, LOWRISK1, 0.05340851502906929, 0.9465914849709307
20, Flight16, SELECTEE, 0.07389813882331342, 0.9261018611766866
20, Flight16, UNKNOWN, 0.1570061102220247, 0.8429938897779753
20, Flight16, LOWRISK1, 0.05194806166338395, 0.948051938336616
20, Flight17, SELECTEE, 0.07665604636960954, 0.9233439536303905
20, Flight17, UNKNOWN, 0.15669753355703253, 0.8433024664429675
20, Flight17, LOWRISK1, 0.05546896845306715, 0.9445310315469329
20, Flight18, SELECTEE, 0.07313523789541598, 0.926864762104584
20, Flight18, UNKNOWN, 0.15822550876723895, 0.841774491232761
20, Flight18, LOWRISK1, 0.05241483807909686, 0.9475851619209031
20, Flight19, SELECTEE, 0.07325306415187072, 0.9267469358481293
20, Flight19, UNKNOWN, 0.15771011287753478, 0.8422898871224652
20, Flight19, LOWRISK1, 0.05282750004509573, 0.9471724999549043
20, Flight20, SELECTEE, 0.07313523789532406, 0.9268647621046759
20, Flight20, UNKNOWN, 0.15818562117722823, 0.8418143788227718
20, Flight20, LOWRISK1, 0.05224808010229376, 0.9477519198977062
30, Flight1, SELECTEE, 0.07310932578573914, 0.9268906742142609
30, Flight1, UNKNOWN, 0.1581156917517973, 0.8418843082482027
30, Flight1, LOWRISK1, 0.07885696840287859, 0.9211430315971214
30, Flight2, SELECTEE, 0.07449883019818682, 0.9255011698018132
30, Flight2, UNKNOWN, 0.15757895907000619, 0.8424210409299938
30, Flight2, LOWRISK1, 0.0522239156565143, 0.9477760843434857
30, Flight3, SELECTEE, 0.07936572489109128, 0.9206342751089087
30, Flight3, UNKNOWN, 0.15851344530310163, 0.8414865546968984
30, Flight3, LOWRISK1, 0.0827799258800952, 0.9172200741199048
30, Flight4, SELECTEE, 0.07522743050645142, 0.9247725694935486
30, Flight4, UNKNOWN, 0.15778163002703616, 0.8422183699729638
30, Flight4, LOWRISK1, 0.0552501254668496, 0.9447498745331504
30, Flight5, SELECTEE, 0.07584699172826448, 0.9241530082717355
30, Flight5, UNKNOWN, 0.15649067901941394, 0.8435093209805861
30, Flight5, LOWRISK1, 0.06884453115691647, 0.9311554688430835
30, Flight6, SELECTEE, 0.07979316422248894, 0.9202068357775111
30, Flight6, UNKNOWN, 0.15769557248607946, 0.8423044275139205
30, Flight6, LOWRISK1, 0.05611513505001575, 0.9438848649499842
30, Flight7, SELECTEE, 0.07560504221001685, 0.9243949577899832
30, Flight7, UNKNOWN, 0.1575028273271193, 0.8424971726728807
30, Flight7, LOWRISK1, 0.06920922671692031, 0.9307907732830797
30, Flight8, SELECTEE, 0.07310932578573914, 0.9268906742142609
30, Flight8, UNKNOWN, 0.16490688274680365, 0.8350931172531963
30, Flight8, LOWRISK1, 0.05190237366419659, 0.9480976263358034
30, Flight9, SELECTEE, 0.07556984351302676, 0.9244301564869732
30, Flight9, UNKNOWN, 0.1576269496659266, 0.8423730503340734
30, Flight9, LOWRISK1, 0.07495855122934403, 0.925041448770656
30, Flight10, SELECTEE, 0.07375439138601803, 0.926245608613982
30, Flight10, UNKNOWN, 0.1584459022639615, 0.8415540977360385
30, Flight10, LOWRISK1, 0.056417440278529574, 0.9435825597214704
30, Flight11, SELECTEE, 0.0733635305962762, 0.9266364694037238
30, Flight11, UNKNOWN, 0.1581430746664143, 0.8418569253335857
30, Flight11, LOWRISK1, 0.05254798458813459, 0.9474520154118654
30, Flight12, SELECTEE, 0.07872770111761318, 0.9212722988823868
30, Flight12, UNKNOWN, 0.15810798531857984, 0.8418920146814202
30, Flight12, LOWRISK1, 0.05528297317524322, 0.9447170268247568
30, Flight13, SELECTEE, 0.07458551955729642, 0.9254144804427036
30, Flight13, UNKNOWN, 0.1594668195971508, 0.8405331804028492
30, Flight13, LOWRISK1, 0.052064751926715114, 0.9479352480732849
30, Flight14, SELECTEE, 0.07805859379972468, 0.9219414062002753
30, Flight14, UNKNOWN, 0.1576110099853637, 0.8423889900146363
30, Flight14, LOWRISK1, 0.05229560670815803, 0.947704393291842
30, Flight15, SELECTEE, 0.07481097667422432, 0.9251890233257757
30, Flight15, UNKNOWN, 0.1578042297385146, 0.8421957702614854
30, Flight15, LOWRISK1, 0.052501260114034776, 0.9474987398859652
30, Flight16, SELECTEE, 0.0752670843194706, 0.9247329156805294
30, Flight16, UNKNOWN, 0.1575621795213048, 0.8424378204786952
30, Flight16, LOWRISK1, 0.051952744755834446, 0.9480472552441656
30, Flight17, SELECTEE, 0.07487034860875941, 0.9251296513912406
30, Flight17, UNKNOWN, 0.15765854862091389, 0.8423414513790861
30, Flight17, LOWRISK1, 0.06865215791566415, 0.9313478420843359
30, Flight18, SELECTEE, 0.07313523789539633, 0.9268647621046037
30, Flight18, UNKNOWN, 0.15805124924486313, 0.8419487507551369
30, Flight18, LOWRISK1, 0.08117858211771711, 0.9188214178822829
30, Flight19, SELECTEE, 0.07485624747389574, 0.9251437525261043
30, Flight19, UNKNOWN, 0.15755294105702355, 0.8424470589429764
30, Flight19, LOWRISK1, 0.05651227853808216, 0.9434877214619178
30, Flight20, SELECTEE, 0.07341790024668982, 0.9265820997533102
30, Flight20, UNKNOWN, 0.1583739474223551, 0.8416260525776449
30, Flight20, LOWRISK1, 0.05228028243530369, 0.9477197175646963
40, Flight1, SELECTEE, 0.07310932578573914, 0.9268906742142609
40, Flight1, UNKNOWN, 0.157732049573172, 0.842267950426828
40, Flight1, LOWRISK1, 0.05228536899670522, 0.9477146310032948
40, Flight2, SELECTEE, 0.0737221133935072, 0.9262778866064928
40, Flight2, UNKNOWN, 0.15765574504404078, 0.8423442549559592
40, Flight2, LOWRISK1, 0.05591060964597261, 0.9440893903540274
40, Flight3, SELECTEE, 0.07334621498251603, 0.926653785017484
40, Flight3, UNKNOWN, 0.15782856037522608, 0.8421714396247739
40, Flight3, LOWRISK1, 0.08016301602267883, 0.9198369839773212
40, Flight4, SELECTEE, 0.07409268476357822, 0.9259073152364218
40, Flight4, UNKNOWN, 0.1578184951401207, 0.8421815048598793
40, Flight4, LOWRISK1, 0.05545804043374214, 0.9445419595662579
40, Flight5, SELECTEE, 0.07297208395619181, 0.9270279160438082
40, Flight5, UNKNOWN, 0.15722427023575503, 0.842775729764245
40, Flight5, LOWRISK1, 0.0522645493447621, 0.9477354506552379
40, Flight6, SELECTEE, 0.07459533681652042, 0.9254046631834796
40, Flight6, UNKNOWN, 0.15826270286720578, 0.8417372971327942
40, Flight6, LOWRISK1, 0.05238720495033722, 0.9476127950496628
40, Flight7, SELECTEE, 0.07380794942735636, 0.9261920505726436
40, Flight7, UNKNOWN, 0.15785244582179492, 0.8421475541782051
40, Flight7, LOWRISK1, 0.05618577290233551, 0.9438142270976645
40, Flight8, SELECTEE, 0.07350941800907562, 0.9264905819909244
40, Flight8, UNKNOWN, 0.1578303696418304, 0.8421696303581696
40, Flight8, LOWRISK1, 0.056121925406296014, 0.943878074593704
40, Flight9, SELECTEE, 0.07838465425202812, 0.9216153457479719
40, Flight9, UNKNOWN, 0.15781270585157237, 0.8421872941484276
40, Flight9, LOWRISK1, 0.05216262721841591, 0.9478373727815841
40, Flight10, SELECTEE, 0.07358381203751607, 0.9264161879624839
40, Flight10, UNKNOWN, 0.15784917315419733, 0.8421508268458027
40, Flight10, LOWRISK1, 0.05573434979398406, 0.9442656502060159
40, Flight11, SELECTEE, 0.07521575303343264, 0.9247842469665674
40, Flight11, UNKNOWN, 0.15775815229133738, 0.8422418477086626
40, Flight11, LOWRISK1, 0.07450796482815514, 0.9254920351718449
40, Flight12, SELECTEE, 0.07410077131016868, 0.9258992286898313
40, Flight12, UNKNOWN, 0.1582285385809663, 0.8417714614190337
40, Flight12, LOWRISK1, 0.05549833739515886, 0.9445016626048411
40, Flight13, SELECTEE, 0.07363763971242254, 0.9263623602875775
40, Flight13, UNKNOWN, 0.15775104201548584, 0.8422489579845142
40, Flight13, LOWRISK1, 0.05254762984793826, 0.9474523701520617
40, Flight14, SELECTEE, 0.07568268993767213, 0.9243173100623279
40, Flight14, UNKNOWN, 0.15781331646357422, 0.8421866835364258
40, Flight14, LOWRISK1, 0.055999640323328936, 0.9440003596766711
40, Flight15, SELECTEE, 0.07338770587436194, 0.9266122941256381
40, Flight15, UNKNOWN, 0.1560981932904243, 0.8439018067095757
40, Flight15, LOWRISK1, 0.0524423343489695, 0.9475576656510305
40, Flight16, SELECTEE, 0.07502327888594373, 0.9249767211140563
40, Flight16, UNKNOWN, 0.1575046897847131, 0.8424953102152869
40, Flight16, LOWRISK1, 0.07151917285273701, 0.928480827147263
40, Flight17, SELECTEE, 0.07536413669608777, 0.9246358633039122
40, Flight17, UNKNOWN, 0.15803728154605523, 0.8419627184539448
40, Flight17, LOWRISK1, 0.05612374556969624, 0.9438762544303038
40, Flight18, SELECTEE, 0.07302155810232547, 0.9269784418976745
40, Flight18, UNKNOWN, 0.15796194320041557, 0.8420380567995844
40, Flight18, LOWRISK1, 0.052114390504868324, 0.9478856094951317
40, Flight19, SELECTEE, 0.0735341351870481, 0.9264658648129519
40, Flight19, UNKNOWN, 0.15783224493968462, 0.8421677550603154
40, Flight19, LOWRISK1, 0.05220393811270352, 0.9477960618872965
40, Flight20, SELECTEE, 0.07367636453007331, 0.9263236354699267
40, Flight20, UNKNOWN, 0.15712320687418502, 0.842876793125815
40, Flight20, LOWRISK1, 0.05187142139977041, 0.9481285786002296
50, Flight1, SELECTEE, 0.07352348908352102, 0.926476510916479
50, Flight1, UNKNOWN, 0.15806994062730706, 0.8419300593726929
50, Flight1, LOWRISK1, 0.05350841178915522, 0.9464915882108448
50, Flight2, SELECTEE, 0.07763151144825142, 0.9223684885517486
50, Flight2, UNKNOWN, 0.15784447814764535, 0.8421555218523546
50, Flight2, LOWRISK1, 0.05234422170410191, 0.9476557782958981
50, Flight3, SELECTEE, 0.07487997336377539, 0.9251200266362246
50, Flight3, UNKNOWN, 0.15777797206014443, 0.8422220279398556
50, Flight3, LOWRISK1, 0.052548938756374786, 0.9474510612436252
50, Flight4, SELECTEE, 0.07429802493785032, 0.9257019750621497
50, Flight4, UNKNOWN, 0.15834041505295038, 0.8416595849470496
50, Flight4, LOWRISK1, 0.05632035819819026, 0.9436796418018097
50, Flight5, SELECTEE, 0.07300041089264298, 0.926999589107357
50, Flight5, UNKNOWN, 0.15688416612611467, 0.8431158338738853
50, Flight5, LOWRISK1, 0.05239320127017588, 0.9476067987298241
50, Flight6, SELECTEE, 0.07385934113743542, 0.9261406588625646
50, Flight6, UNKNOWN, 0.15766096250335082, 0.8423390374966492
50, Flight6, LOWRISK1, 0.055877925319396726, 0.9441220746806033
50, Flight7, SELECTEE, 0.07466638559468375, 0.9253336144053163
50, Flight7, UNKNOWN, 0.15691872947057406, 0.8430812705294259
50, Flight7, LOWRISK1, 0.05605854439093805, 0.943941455609062
50, Flight8, SELECTEE, 0.07565775385408435, 0.9243422461459156
50, Flight8, UNKNOWN, 0.16064781177529497, 0.839352188224705
50, Flight8, LOWRISK1, 0.0560797523485318, 0.9439202476514682
50, Flight9, SELECTEE, 0.07275251206785349, 0.9272474879321465
50, Flight9, UNKNOWN, 0.15764205171396883, 0.8423579482860312
50, Flight9, LOWRISK1, 0.07237910728205288, 0.9276208927179471
50, Flight10, SELECTEE, 0.07577986828027261, 0.9242201317197274
50, Flight10, UNKNOWN, 0.15760359299003734, 0.8423964070099627
50, Flight10, LOWRISK1, 0.051977665865944656, 0.9480223341340553
50, Flight11, SELECTEE, 0.07321641331787143, 0.9267835866821286
50, Flight11, UNKNOWN, 0.15776859884844396, 0.842231401151556
50, Flight11, LOWRISK1, 0.07074731995703565, 0.9292526800429644
50, Flight12, SELECTEE, 0.07368072737735709, 0.9263192726226429
50, Flight12, UNKNOWN, 0.1654271305848255, 0.8345728694151745
50, Flight12, LOWRISK1, 0.05196359337588541, 0.9480364066241146
50, Flight13, SELECTEE, 0.07350642197509638, 0.9264935780249036
50, Flight13, UNKNOWN, 0.157781318058816, 0.842218681941184
50, Flight13, LOWRISK1, 0.0743598055824749, 0.9256401944175251
50, Flight14, SELECTEE, 0.07595991846859662, 0.9240400815314034
50, Flight14, UNKNOWN, 0.15769398278109192, 0.8423060172189081
50, Flight14, LOWRISK1, 0.055928047681739534, 0.9440719523182605
50, Flight15, SELECTEE, 0.07438883573722888, 0.9256111642627711
50, Flight15, UNKNOWN, 0.1569693685484298, 0.8430306314515702
50, Flight15, LOWRISK1, 0.05640385770327705, 0.943596142296723
50, Flight16, SELECTEE, 0.07366527956625268, 0.9263347204337473
50, Flight16, UNKNOWN, 0.15761902966339136, 0.8423809703366086
50, Flight16, LOWRISK1, 0.07250751100774666, 0.9274924889922533
50, Flight17, SELECTEE, 0.07421430386058103, 0.925785696139419
50, Flight17, UNKNOWN, 0.158120577956411, 0.841879422043589
50, Flight17, LOWRISK1, 0.05598889096558557, 0.9440111090344144
50, Flight18, SELECTEE, 0.07377984584594088, 0.9262201541540591
50, Flight18, UNKNOWN, 0.15773908993957397, 0.842260910060426
50, Flight18, LOWRISK1, 0.07863304293856666, 0.9213669570614333
50, Flight19, SELECTEE, 0.07750495549990433, 0.9224950445000957
50, Flight19, UNKNOWN, 0.15833071670033483, 0.8416692832996652
50, Flight19, LOWRISK1, 0.05234781796817323, 0.9476521820318268
50, Flight20, SELECTEE, 0.07311431621003028, 0.9268856837899697
50, Flight20, UNKNOWN, 0.15678638192852123, 0.8432136180714788
50, Flight20, LOWRISK1, 0.05230692164366546, 0.9476930783563345
60, Flight1, SELECTEE, 0.07125714402433114, 0.9287428559756689
60, Flight1, UNKNOWN, 0.16136390945251033, 0.8386360905474897
60, Flight1, LOWRISK1, 0.056030445837569776, 0.9439695541624302
60, Flight2, SELECTEE, 0.0705027763977899, 0.9294972236022101
60, Flight2, UNKNOWN, 0.16688192537364843, 0.8331180746263516
60, Flight2, LOWRISK1, 0.05218224041326991, 0.9478177595867301
60, Flight3, SELECTEE, 0.07039006252435864, 0.9296099374756414
60, Flight3, UNKNOWN, 0.1645913431050957, 0.8354086568949043
60, Flight3, LOWRISK1, 0.0717224840990417, 0.9282775159009583
60, Flight4, SELECTEE, 0.0716195084895771, 0.9283804915104229
60, Flight4, UNKNOWN, 0.1630312095444405, 0.8369687904555595
60, Flight4, LOWRISK1, 0.05264563899353969, 0.9473543610064603
60, Flight5, SELECTEE, 0.07101189842029554, 0.9289881015797045
60, Flight5, UNKNOWN, 0.1607932868298223, 0.8392067131701777
60, Flight5, LOWRISK1, 0.05621414666003921, 0.9437858533399608
60, Flight6, SELECTEE, 0.07089991591603695, 0.929100084083963
60, Flight6, UNKNOWN, 0.15769379815278495, 0.842306201847215
60, Flight6, LOWRISK1, 0.05612678471060961, 0.9438732152893904
60, Flight7, SELECTEE, 0.07042423395546993, 0.9295757660445301
60, Flight7, UNKNOWN, 0.1576207574631291, 0.8423792425368709
60, Flight7, LOWRISK1, 0.056030607412182354, 0.9439693925878176
60, Flight8, SELECTEE, 0.07115750501667384, 0.9288424949833262
60, Flight8, UNKNOWN, 0.16447056690794493, 0.8355294330920551
60, Flight8, LOWRISK1, 0.055813056849544296, 0.9441869431504557
60, Flight9, SELECTEE, 0.07173781705982207, 0.9282621829401779
60, Flight9, UNKNOWN, 0.16032669528787002, 0.83967330471213
60, Flight9, LOWRISK1, 0.06773963076200751, 0.9322603692379925
60, Flight10, SELECTEE, 0.07068332096714203, 0.929316679032858
60, Flight10, UNKNOWN, 0.15791569806890393, 0.8420843019310961
60, Flight10, LOWRISK1, 0.05246598408913439, 0.9475340159108656
60, Flight11, SELECTEE, 0.0697068689375776, 0.9302931310624224
60, Flight11, UNKNOWN, 0.16390483367773312, 0.8360951663222669
60, Flight11, LOWRISK1, 0.06897508512352513, 0.9310249148764749
60, Flight12, SELECTEE, 0.06969432858651248, 0.9303056714134875
60, Flight12, UNKNOWN, 0.15832441046454138, 0.8416755895354586
60, Flight12, LOWRISK1, 0.05240502956049753, 0.9475949704395025
60, Flight13, SELECTEE, 0.07560336795306266, 0.9243966320469373
60, Flight13, UNKNOWN, 0.156996257499311, 0.843003742500689
60, Flight13, LOWRISK1, 0.052115650282092196, 0.9478843497179078
60, Flight14, SELECTEE, 0.07142944924981387, 0.9285705507501861
60, Flight14, UNKNOWN, 0.15816175414701528, 0.8418382458529847
60, Flight14, LOWRISK1, 0.05221571551307147, 0.9477842844869285
60, Flight15, SELECTEE, 0.0707592245930917, 0.9292407754069083
60, Flight15, UNKNOWN, 0.15768853886985257, 0.8423114611301474
60, Flight15, LOWRISK1, 0.05231944501821506, 0.9476805549817849
60, Flight16, SELECTEE, 0.06997878127053203, 0.930021218729468
60, Flight16, UNKNOWN, 0.15816035378971882, 0.8418396462102812
60, Flight16, LOWRISK1, 0.05245727833951919, 0.9475427216604808
60, Flight17, SELECTEE, 0.07411833312413518, 0.9258816668758648
60, Flight17, UNKNOWN, 0.15767766411496487, 0.8423223358850351
60, Flight17, LOWRISK1, 0.056128585907636475, 0.9438714140923635
60, Flight18, SELECTEE, 0.0702195066462199, 0.9297804933537801
60, Flight18, UNKNOWN, 0.1603276908816903, 0.8396723091183097
60, Flight18, LOWRISK1, 0.05221747613222516, 0.9477825238677748
60, Flight19, SELECTEE, 0.06991204078595814, 0.9300879592140419
60, Flight19, UNKNOWN, 0.1581973180693832, 0.8418026819306168
60, Flight19, LOWRISK1, 0.05577545066676193, 0.9442245493332381
60, Flight20, SELECTEE, 0.07160588472432472, 0.9283941152756753
60, Flight20, UNKNOWN, 0.15676634824295477, 0.8432336517570452
60, Flight20, LOWRISK1, 0.055666201496256784, 0.9443337985037432
