RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 50, Flight14, 0.8852775560528399, 1.0325019955244412, 0.46462589798599857, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight15, 0.8863576754306552, 1.0227809211241028, 0.4602514145058463, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight16, 0.8868551202982013, 1.0183039173161879, 0.45823676279228454, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight17, 0.8864776660958505, 1.021701005137345, 0.45976545231180527, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight18, 0.8867763559809156, 1.0190127961717592, 0.45855575827729167, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight19, 0.8842153430938158, 1.042061912155658, 0.46892786047004614, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight20, 0.8872339076056042, 1.0148948315495625, 0.45670267419730315, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight1, 0.8885107134832724, 1.0034035786505486, 0.4515316103927469, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight2, 0.8890293412265194, 0.998735928961325, 0.44943116803259625, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight3, 0.8891068320145035, 0.9980385118694688, 0.44911733034126095, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight4, 0.8882615879134158, 1.0056457087792579, 0.452540568950666, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight5, 0.8886793198360468, 1.0018861214755792, 0.45084875466401064, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight6, 0.8887563078077246, 1.0011932297304784, 0.4505369533787153, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight7, 0.8890833391556143, 0.998249947599471, 0.449212476419762, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight8, 0.8885792153010367, 1.00278706229067, 0.45125417803080153, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight9, 0.8881802507713723, 1.0063777430576493, 0.45286998437594217, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight10, 0.8889052168350898, 0.9998530484841915, 0.4499338718178862, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight11, 0.8895765276054154, 0.9938112515512615, 0.4472150631980677, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight12, 0.8895851490967727, 0.993733658129046, 0.4471801461580707, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight13, 0.8855226845322695, 1.030295839209575, 0.4636331276443087, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight14, 0.888392253640753, 1.0044697172332229, 0.4520113727549503, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight15, 0.8888530330922495, 1.0003227021697545, 0.4501452159763895, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight16, 0.8893895878765092, 0.9954937091114169, 0.4479721691001376, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight17, 0.8865436459771571, 1.0211071862055863, 0.4594982337925138, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight18, 0.8892240891807238, 0.9969831973734856, 0.44864243881806853, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight19, 0.8894354719596538, 0.995080752363116, 0.4477863385634022, 0.75, 2.25, 1.0125
SELECTEE, 60, Flight20, 0.8882709542520267, 1.0055614117317595, 0.4525026352792918, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight1, 0.8858501329465505, 1.0273488034810458, 0.46230696156647066, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight2, 0.8843769765734072, 1.0406072108393354, 0.46827324487770094, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight3, 0.887042957713056, 1.0166133805824962, 0.4574760212621233, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight4, 0.881887015966091, 1.0630168563051812, 0.4783575853373315, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight5, 0.8843066602046881, 1.0412400581578074, 0.46855802617101333, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight6, 0.886983138904814, 1.0171517498566744, 0.4577182874355035, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight7, 0.8854660321682315, 1.0308057104859165, 0.46386256971866247, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight8, 0.8855942699729447, 1.029651570243498, 0.4633432066095741, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight9, 0.8867586975022791, 1.0191717224794883, 0.45862727511576973, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight10, 0.884650169048043, 1.0381484785676136, 0.46716681535542615, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight11, 0.8851207692372114, 1.0339130768650975, 0.4652608845892939, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight12, 0.8849323164398835, 1.0356091520410489, 0.466024118418472, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight13, 0.8861334463801022, 1.0247989825790804, 0.4611595421605862, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight14, 0.8865123333606647, 1.0213889997540178, 0.459625049889308, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight15, 0.8871730890049276, 1.0154421989556512, 0.4569489895300431, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight16, 0.8865601260081243, 1.0209588659268816, 0.45943148966709674, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight17, 0.8865454031970696, 1.0210913712263732, 0.45949111705186796, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight18, 0.8830189986313556, 1.0528290123177997, 0.47377305554300986, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight19, 0.886598070367802, 1.0206173666897818, 0.4592778150104018, 0.75, 2.25, 1.0125
SELECTEE, 70, Flight20, 0.8869306648386825, 1.017624016451857, 0.4579308074033357, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight1, 0.8882941672919642, 1.0053524943723222, 0.452408622467545, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight2, 0.8863249965730899, 1.0230750308421905, 0.4603837638789858, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight3, 0.8895315641432876, 0.9942159227104116, 0.4473971652196852, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight4, 0.8879832096924526, 1.0081511127679268, 0.45366800074556707, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight5, 0.887262117222297, 1.0146409449993272, 0.4565884252496973, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight6, 0.888803095783536, 1.000772137948176, 0.4503474620766792, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight7, 0.8882434868039542, 1.0058086187644126, 0.4526138784439857, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight8, 0.8868023837412762, 1.0187785463285144, 0.4584503458478315, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight9, 0.8893498061870891, 0.9958517443161977, 0.448133284942289, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight10, 0.8886373761750482, 1.002263614424566, 0.45101862649105473, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight11, 0.8881927892212589, 1.00626489700867, 0.45281920365390155, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight12, 0.887869434160021, 1.0091750925598113, 0.4541287916519151, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight13, 0.8876102210339638, 1.0115080106943257, 0.4551786048124466, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight14, 0.8874227019730251, 1.0131956822427743, 0.45593805700924844, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight15, 0.8856548254332728, 1.029106571100545, 0.46309795699524525, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight16, 0.8882124913434759, 1.0060875779087168, 0.4527394100589226, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight17, 0.8898834300287015, 0.9910491297416864, 0.4459721083837589, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight18, 0.8878401330361154, 1.0094388026749612, 0.45424746120373255, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight19, 0.8889845071218243, 0.9991394359035812, 0.44961274615661156, 0.75, 2.25, 1.0125
SELECTEE, 80, Flight20, 0.8890418992995226, 0.9986229063042966, 0.4493803078369335, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight1, 0.8864771843028149, 1.0217053412746662, 0.4597674035735998, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight2, 0.8883922705116917, 1.0044695653947748, 0.4520113044276487, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight3, 0.8886730410247805, 1.0019426307769754, 0.45087418384963895, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight4, 0.8882202618563378, 1.0060176432929593, 0.4527079394818317, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight5, 0.8878607462688396, 1.0092532835804437, 0.4541639776111997, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight6, 0.8884289423914186, 1.004139518477233, 0.4518627833147549, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight7, 0.8883012386758717, 1.0052888519171543, 0.45237998336271945, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight8, 0.8853459944482382, 1.0318860499658558, 0.4643487224846351, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight9, 0.8857105945965846, 1.0286046486307383, 0.46287209188383227, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight10, 0.8884684310752374, 1.0037841203228632, 0.4517028541452885, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight11, 0.8873960792119426, 1.0134352870925163, 0.45604587919163236, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight12, 0.8888358710100617, 1.000477160909445, 0.45021472240925026, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight13, 0.8879584959011748, 1.0083735368894267, 0.453768091600242, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight14, 0.8880902780849232, 1.007187497235691, 0.4532343737560609, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight15, 0.8854368496933614, 1.031068352759747, 0.4639807587418862, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight16, 0.8875345471933724, 1.012189075259648, 0.45548508386684167, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight17, 0.8873541475845541, 1.013812671739013, 0.45621570228255587, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight18, 0.8879563840778723, 1.0083925432991498, 0.45377664448461746, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight19, 0.886399615797661, 1.0224034578210508, 0.46008155601947287, 0.75, 2.25, 1.0125
SELECTEE, 90, Flight20, 0.8875272535915254, 1.0122547176762713, 0.4555146229543221, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight1, 0.8873267231758597, 1.0140594914172627, 0.4563267711377682, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight2, 0.8862119014120978, 1.0240928872911197, 0.4608417992810039, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight3, 0.885834148723486, 1.0274926614886262, 0.4623716976698818, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight4, 0.8814010861344101, 1.0673902247903087, 0.4803256011556389, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight5, 0.8851159003405917, 1.0339568969346744, 0.4652806036206035, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight6, 0.8878151555122229, 1.009663600389994, 0.45434862017549726, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight7, 0.884556542363429, 1.0389911187291394, 0.46754600342811276, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight8, 0.871731488602083, 1.1544166025812526, 0.5194874711615637, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight9, 0.8859253460191403, 1.0266718858277373, 0.4620023486224818, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight10, 0.8877564506134936, 1.0101919444785574, 0.4545863750153509, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight11, 0.8880922695233426, 1.0071695742899163, 0.45322630843046235, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight12, 0.8869401696090158, 1.017538473518858, 0.4578923130834861, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight13, 0.885657899995135, 1.029078900043785, 0.46308550501970325, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight14, 0.884285887248112, 1.0414270147669922, 0.46864215664514647, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight15, 0.8865392613636266, 1.0211466477273605, 0.45951599147731226, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight16, 0.8825593837224881, 1.056965546497607, 0.4756344959239232, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight17, 0.887100632704657, 1.0160943056580871, 0.4572424375461392, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight18, 0.882330249863146, 1.059027751231686, 0.47656248805425866, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight19, 0.8777094911714387, 1.1006145794570517, 0.4952765607556733, 0.75, 2.25, 1.0125
SELECTEE, 100, Flight20, 0.8862262638636258, 1.0239636252273678, 0.46078363135231554, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight1, 0.8866144296336265, 1.0204701332973618, 0.4592115599838128, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight2, 0.877453097366782, 1.102922123698962, 0.4963149556645329, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight3, 0.8865146980664241, 1.0213677174021827, 0.4596154728309822, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight4, 0.888807630865246, 1.0007313222127865, 0.4503290949957539, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight5, 0.8757693352802852, 1.118075982477433, 0.5031341921148448, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight6, 0.8874114493146271, 1.013296956168356, 0.4559836302757602, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight7, 0.8858892158460234, 1.0269970573857892, 0.46214867582360514, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight8, 0.8863711954283982, 1.0226592411444166, 0.4601966585149875, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight9, 0.8876799822264074, 1.0108801599623332, 0.45489607198304993, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight10, 0.886927568793414, 1.0176518808592745, 0.45794334638667356, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight11, 0.8868618016361816, 1.018243785274366, 0.4582097033734647, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
